dataset,metric,PNBD,GGG,wilcoxon_p
CDNow,timing_CRPS,53.3916582525799,53.27134596698618,0.90966796875
CDNow,timing_MdAE,107.08412049137767,107.35714285714288,0.9453125
Grocery,timing_CRPS,22.649731034931467,26.332436244119766,0.00048828125
Grocery,timing_MdAE,3.8865560801911276,2.981716402909805,0.00048828125
Sim-k1,timing_CRPS,27.108585429589823,27.461966895028056,0.5185546875
Sim-k1,timing_MdAE,6.034982466970916,6.261142978156848,0.423828125
Sim-k2,timing_CRPS,25.293978030837334,24.675914881525017,0.02099609375
Sim-k2,timing_MdAE,5.3319809982095885,4.39158327854171,0.00048828125
Sim-k3,timing_CRPS,21.96119118840835,21.113466881583868,0.09228515625
Sim-k3,timing_MdAE,4.4897397488554605,3.2304390324316827,0.00048828125
