dataset,metric,ParetoNBD,BGNBD,wilcoxon_p
CDNow,CRPS,0.38691093975392443,0.38515858320958846,0.01953125
CDNow,cov95,0.9712770470937633,0.9728892660161221,0.052734375
CDNow,pit_ks,0.05276404331860608,0.0306857873472202,0.001953125
Dunnhumby,CRPS,6.988223290949139,7.00000625750901,0.001953125
Dunnhumby,cov95,0.7968762515018022,0.7792551061273528,0.001953125
Dunnhumby,pit_ks,0.16622463114688749,0.1590034111245642,0.001953125
Grocery,CRPS,0.5173678491803277,0.5198297483606559,0.013671875
Grocery,cov95,0.9721967213114755,0.9774426229508197,0.001953125
Grocery,pit_ks,0.03365963363322574,0.06489961120700785,0.001953125
OnlineRetailII,CRPS,0.7810041664714152,0.7846514214796156,0.009765625
OnlineRetailII,cov95,0.9903233364573572,0.9915885660731023,0.01171875
OnlineRetailII,pit_ks,0.21006669980068002,0.21532585201576143,0.001953125
Simulated,CRPS,0.42314456875,0.4253668286458333,0.048828125
Simulated,cov95,0.9830833333333333,0.9886666666666667,0.00390625
Simulated,pit_ks,0.024859151927006246,0.05314172049006675,0.001953125
